Method,Root (Rad),Iterations,Avg (μs),Std Dev (μs),Best (μs),Residual Error
Halley,0.91228816,6,7.0398,0.034,7.0066,5.55e-17
Newton,0.91228816,44,30.6115,0.1924,30.443,4.27e-12
Halley,0.91228816,3,3.7954,0.3232,3.5902,5.55e-17
Newton,0.91228816,5,3.5794,0.0736,3.47,5.55e-17
Halley,0.91228816,3,3.8603,0.2681,3.623,5.55e-17
Newton,0.91228816,4,2.8264,0.0175,2.8078,5.55e-17
Halley,0.91228816,2,2.6332,0.1828,2.4992,5.55e-17
Newton,0.91228816,3,2.2002,0.0719,2.1189,5.55e-17
